2019-07-01 09:48:46  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 20.991812 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | My Order List is  [] 
2019-07-01 09:48:46  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-07-01 09:48:46  | Spawn Trader  dongwkim-trader1 
2019-07-01 09:48:46  | Current Trader is dongwkim-trader1
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:46:05  | TEST  | Price: p:462.8/b:457.2/a:462.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.0%)/   0(0.0%)/   0(0.0%) Avg:  459/ 463 | deal (0) | bal:324,492  
2019-07-01 21:07:32  | TEST  | Price: p:458.6/b:458.1/a:460.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,547  
2019-07-01 21:07:32  | TEST  | Price: p:458.6/b:458.1/a:459.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,547  
2019-07-01 21:07:32  | TEST  | Price: p:458.6/b:458.0/a:459.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,547  
2019-07-01 21:07:32  | TEST  | Price: p:458.6/b:458.3/a:459.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 458 | deal (0) | bal:321,547  
2019-07-01 21:07:32  | TEST  | Price: p:458.6/b:458.0/a:459.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 458 | deal (0) | bal:321,547  
2019-07-01 21:07:32  | TEST  | Price: p:458.6/b:458.6/a:459.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 458 | deal (0) | bal:321,547  
2019-07-01 21:07:32  | TEST  | Price: p:458.6/b:458.6/a:459.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   0(0.0%)/   0(0.0%) Avg:  456/ 459 | deal (0) | bal:321,547  
2019-07-01 21:26:07  | TEST  | Price: p:458.6/b:458.0/a:458.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   0(0.0%)/   0(0.0%) Avg:  456/ 459 | deal (0) | bal:321,547  
2019-07-01 21:26:07  | TEST  | Price: p:458.6/b:458.0/a:459.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.1%)/  -1(-0.1%) Avg:  457/ 458 | deal (0) | bal:321,547  
2019-07-01 21:26:09  | TEST  | Price: p:458.0/b:456.0/a:458.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.1%)/  -1(-0.1%) Avg:  457/ 458 | deal (0) | bal:321,126  
2019-07-01 21:26:09  | TEST  | Price: p:458.0/b:456.0/a:459.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.1%)/  -1(-0.1%) Avg:  457/ 458 | deal (0) | bal:321,126  
2019-07-01 21:26:09  | TEST  | Price: p:458.0/b:456.0/a:459.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.1%)/  -1(-0.1%) Avg:  457/ 458 | deal (0) | bal:321,126  
2019-07-01 21:26:09  | TEST  | Price: p:458.0/b:456.0/a:458.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.1%)/  -1(-0.1%) Avg:  457/ 458 | deal (0) | bal:321,126  
2019-07-01 21:26:09  | TEST  | Price: p:458.0/b:456.0/a:459.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.1%)/  -1(-0.1%) Avg:  457/ 458 | deal (0) | bal:321,126  
2019-07-01 21:26:09  | TEST  | Price: p:458.0/b:456.0/a:459.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.1%)/  -1(-0.1%) Avg:  457/ 458 | deal (0) | bal:321,126  
2019-07-01 21:26:09  | TEST  | Price: p:458.0/b:456.0/a:458.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.1%)/  -1(-0.1%) Avg:  457/ 458 | deal (0) | bal:321,126  
2019-07-01 21:26:09  | TEST  | Price: p:458.0/b:456.0/a:458.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.1%)/  -1(-0.1%) Avg:  457/ 458 | deal (0) | bal:321,126  
2019-07-01 21:26:09  | TEST  | Price: p:458.0/b:456.0/a:459.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.1%)/  -1(-0.1%) Avg:  457/ 458 | deal (0) | bal:321,126  
2019-07-01 21:26:09  | TEST  | Price: p:458.0/b:456.0/a:459.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.1%)/  -1(-0.1%) Avg:  457/ 458 | deal (0) | bal:321,126  
2019-07-01 21:26:09  | TEST  | Price: p:458.0/b:456.1/a:459.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.4%)/  -1(-0.1%)/  -1(-0.1%) Avg:  456/ 458 | deal (0) | bal:321,126  
2019-07-01 21:26:09  | TEST  | Price: p:458.0/b:456.1/a:458.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -1(-0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,126  
2019-07-01 21:29:43  | TEST  | Price: p:458.0/b:456.0/a:458.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -1(-0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,126  
2019-07-01 21:29:45  | TEST  | Price: p:458.0/b:456.0/a:459.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -1(-0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,126  
2019-07-01 21:29:45  | TEST  | Price: p:458.0/b:456.1/a:459.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -1(-0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,126  
2019-07-01 21:29:45  | TEST  | Price: p:458.0/b:456.0/a:459.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -1(-0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,126  
2019-07-01 21:29:45  | TEST  | Price: p:458.0/b:456.1/a:459.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -1(-0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,126  
2019-07-01 21:29:45  | TEST  | Price: p:458.0/b:456.0/a:459.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -1(-0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,126  
2019-07-01 21:29:45  | TEST  | Price: p:458.0/b:456.1/a:459.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -1(-0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,126  
2019-07-01 21:29:45  | TEST  | Price: p:458.0/b:456.0/a:459.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   1(0.2%) Avg:  457/ 458 | deal (0) | bal:321,126  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.1/a:460.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   1(0.2%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.0/a:460.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.1/a:460.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.1/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.0/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.1/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.0/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.1/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.0/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.1/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.1/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.1/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.0/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.1/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.8/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.9/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.1/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.9/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.0/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.0/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.5/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.0/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.6/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.1/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.9/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.0/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.1/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   1(0.2%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.0/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   1(0.2%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.1/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   1(0.2%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   1(0.2%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.3/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   1(0.2%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   1(0.2%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.3/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   1(0.2%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   1(0.2%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   1(0.2%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   1(0.2%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   1(0.2%)/   0(0.0%) Avg:  457/ 458 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.6/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.3/a:459.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.3/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.3/a:459.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.3/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.3/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.3/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.4/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:30:40  | TEST  | Price: p:459.1/b:456.3/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.0%)/   0(0.0%) Avg:  458/ 459 | deal (0) | bal:321,898  
2019-07-01 21:47:06  | TEST  | Price: p:456.3/b:456.3/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/   0(0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,935  
2019-07-01 21:47:06  | TEST  | Price: p:456.3/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/   0(0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,935  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/  -0(-0.0%) Avg:  457/ 456 | deal (0) | bal:319,864  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.3/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/  -0(-0.0%) Avg:  457/ 456 | deal (0) | bal:319,864  
