2019-01-11 23:02:51  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 0.0 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | My Order List is  [] 
2019-01-11 23:02:51  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-01-11 23:02:51  | Spawn Trader  dongwkim-trader1 
2019-01-11 23:02:51  | Current Trader is dongwkim-trader1
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:54  | TEST  | Price: p:369.9/b:369.9/a:370.2/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.0%)/   0(0.1%) Avg:  370/ 370 | deal (0) | bal:347,820  
2019-01-12 00:35:56  | TEST  | Price: p:373.7/b:373.7/a:374.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,405  
2019-01-12 00:35:56  | TEST  | Price: p:373.7/b:373.7/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,405  
2019-01-12 00:35:56  | TEST  | Price: p:373.7/b:373.7/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,405  
2019-01-12 00:35:56  | TEST  | Price: p:373.7/b:373.7/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,405  
2019-01-12 00:35:56  | TEST  | Price: p:373.7/b:373.7/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,405  
2019-01-12 00:35:56  | TEST  | Price: p:373.7/b:373.7/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,405  
2019-01-12 00:35:56  | TEST  | Price: p:373.7/b:373.7/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,405  
2019-01-12 00:35:56  | TEST  | Price: p:373.7/b:373.7/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,405  
2019-01-12 00:35:56  | TEST  | Price: p:373.7/b:373.7/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,405  
2019-01-12 00:35:56  | TEST  | Price: p:373.7/b:373.7/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,405  
2019-01-12 00:35:56  | TEST  | Price: p:373.7/b:373.7/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,405  
2019-01-12 00:35:56  | TEST  | Price: p:373.7/b:373.7/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,405  
2019-01-12 00:35:56  | TEST  | Price: p:373.7/b:373.7/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,405  
2019-01-12 00:35:56  | TEST  | Price: p:373.7/b:373.7/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,405  
2019-01-12 00:35:56  | TEST  | Price: p:373.7/b:373.7/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,405  
2019-01-12 00:35:56  | TEST  | Price: p:373.7/b:373.7/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,405  
2019-01-12 00:35:56  | TEST  | Price: p:373.7/b:373.7/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,405  
2019-01-12 00:35:56  | TEST  | Price: p:373.7/b:373.7/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,405  
2019-01-12 00:35:56  | TEST  | Price: p:373.7/b:373.7/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,405  
2019-01-12 00:35:56  | TEST  | Price: p:373.7/b:373.7/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,405  
2019-01-12 00:35:56  | TEST  | Price: p:373.7/b:373.6/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,405  
2019-01-12 00:40:36  | TEST  | Price: p:373.6/b:373.4/a:373.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:40:50  | TEST  | Price: p:373.8/b:373.4/a:373.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -1(-0.2%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,473  
2019-01-12 00:40:50  | TEST  | Price: p:373.8/b:373.3/a:373.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -1(-0.2%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,473  
2019-01-12 00:40:50  | TEST  | Price: p:373.8/b:373.4/a:373.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -1(-0.2%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,473  
2019-01-12 00:40:50  | TEST  | Price: p:373.8/b:373.4/a:373.6/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -1(-0.2%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,473  
2019-01-12 00:40:50  | TEST  | Price: p:373.8/b:373.3/a:373.6/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -1(-0.2%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,473  
2019-01-12 00:40:50  | TEST  | Price: p:373.8/b:373.3/a:373.5/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -1(-0.2%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,473  
2019-01-12 00:40:50  | TEST  | Price: p:373.8/b:373.3/a:373.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -1(-0.2%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,473  
2019-01-12 00:40:50  | TEST  | Price: p:373.8/b:373.3/a:373.5/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -1(-0.2%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,473  
2019-01-12 00:40:50  | TEST  | Price: p:373.8/b:373.3/a:373.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -1(-0.2%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,473  
2019-01-12 00:40:50  | TEST  | Price: p:373.8/b:373.3/a:373.4/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -1(-0.2%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,473  
2019-01-12 00:41:26  | TEST  | Price: p:373.3/b:372.8/a:373.2/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 374 | deal (0) | bal:350,133  
2019-01-12 00:41:26  | TEST  | Price: p:373.3/b:372.8/a:373.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 374 | deal (0) | bal:350,133  
2019-01-12 00:41:26  | TEST  | Price: p:373.3/b:372.8/a:373.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 374 | deal (0) | bal:350,133  
2019-01-12 00:41:26  | TEST  | Price: p:373.3/b:372.8/a:373.2/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 374 | deal (0) | bal:350,133  
2019-01-12 00:41:26  | TEST  | Price: p:373.3/b:372.8/a:373.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 374 | deal (0) | bal:350,133  
2019-01-12 00:41:26  | TEST  | Price: p:373.3/b:372.8/a:373.2/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 374 | deal (0) | bal:350,133  
2019-01-12 00:41:26  | TEST  | Price: p:373.3/b:372.8/a:373.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 374 | deal (0) | bal:350,133  
2019-01-12 00:41:26  | TEST  | Price: p:373.3/b:372.8/a:373.4/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 374 | deal (0) | bal:350,133  
2019-01-12 00:41:26  | TEST  | Price: p:373.3/b:372.9/a:373.4/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,133  
2019-01-12 00:41:26  | TEST  | Price: p:373.3/b:372.9/a:373.3/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,133  
2019-01-12 00:41:26  | TEST  | Price: p:373.3/b:372.9/a:373.5/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,133  
2019-01-12 00:41:26  | TEST  | Price: p:373.3/b:372.9/a:373.3/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,133  
2019-01-12 00:42:02  | TEST  | Price: p:373.5/b:372.9/a:373.5/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,269  
2019-01-12 00:42:02  | TEST  | Price: p:373.5/b:372.9/a:373.3/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,269  
2019-01-12 00:42:02  | TEST  | Price: p:373.5/b:372.9/a:373.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,269  
2019-01-12 00:42:02  | TEST  | Price: p:373.5/b:372.8/a:373.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,269  
2019-01-12 00:42:02  | TEST  | Price: p:373.5/b:372.8/a:373.2/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,269  
2019-01-12 00:42:02  | TEST  | Price: p:373.5/b:372.8/a:373.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,269  
2019-01-12 00:42:02  | TEST  | Price: p:373.5/b:372.8/a:373.3/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,269  
2019-01-12 00:42:02  | TEST  | Price: p:373.5/b:372.9/a:373.2/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,269  
2019-01-12 00:42:02  | TEST  | Price: p:373.5/b:372.9/a:373.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,269  
2019-01-12 00:42:02  | TEST  | Price: p:373.5/b:372.9/a:373.4/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,269  
2019-01-12 00:42:02  | TEST  | Price: p:373.5/b:372.9/a:373.2/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,269  
2019-01-12 00:42:02  | TEST  | Price: p:373.5/b:372.8/a:373.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,269  
2019-01-12 00:42:02  | TEST  | Price: p:373.5/b:372.8/a:373.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.3%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,269  
2019-01-12 00:42:02  | TEST  | Price: p:373.5/b:372.8/a:373.2/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -2(-0.5%)/  -0(-0.1%) Avg:  374/ 374 | deal (0) | bal:350,269  
2019-01-12 00:42:59  | TEST  | Price: p:372.8/b:372.6/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -2(-0.5%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:43:00  | TEST  | Price: p:372.8/b:372.9/a:373.2/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -2(-0.5%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:43:02  | TEST  | Price: p:372.9/b:372.9/a:373.2/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:43:02  | TEST  | Price: p:372.9/b:372.9/a:373.4/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:43:02  | TEST  | Price: p:372.9/b:372.9/a:373.2/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:43:09  | TEST  | Price: p:372.9/b:372.7/a:373.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:43:09  | TEST  | Price: p:372.9/b:372.7/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:43:09  | TEST  | Price: p:372.9/b:372.7/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:43:09  | TEST  | Price: p:372.9/b:372.7/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:43:14  | TEST  | Price: p:372.7/b:372.6/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -2(-0.5%)/  -0(-0.0%) Avg:  374/ 373 | deal (0) | bal:349,725  
2019-01-12 00:43:14  | TEST  | Price: p:372.7/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,725  
2019-01-12 00:43:27  | TEST  | Price: p:372.6/b:372.5/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:27  | TEST  | Price: p:372.6/b:372.5/a:372.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:27  | TEST  | Price: p:372.6/b:372.5/a:372.6/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:32  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:32  | TEST  | Price: p:372.6/b:372.6/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:32  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:32  | TEST  | Price: p:372.6/b:372.6/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:40  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:40  | TEST  | Price: p:372.6/b:372.6/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:40  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:40  | TEST  | Price: p:372.6/b:372.6/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:40  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:40  | TEST  | Price: p:372.6/b:372.6/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:40  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:40  | TEST  | Price: p:372.6/b:372.6/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:40  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:40  | TEST  | Price: p:372.6/b:372.6/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:40  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:58  | TEST  | Price: p:372.6/b:372.6/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:58  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:58  | TEST  | Price: p:372.6/b:372.6/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:58  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:58  | TEST  | Price: p:372.6/b:372.6/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.1%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:58  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:58  | TEST  | Price: p:372.6/b:372.6/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:58  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/  -0(-0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:58  | TEST  | Price: p:372.6/b:372.6/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:58  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:58  | TEST  | Price: p:372.6/b:372.6/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:58  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:58  | TEST  | Price: p:372.6/b:372.6/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:58  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
