2017-12-21 08:45:16 | Price: p:949/b:948/a:949 | Buy: 0/0 |  1Hr: delta:   9 937/945/954 tx: 505 | 10Min: delta:   2 947/948/949 |  tx:  57 lat:   46 ms| bidding (0) | balance:100000  
2017-12-21 14:46:07 | Price: p:1213/b:1205/a:1217 | Buy: 0/0 |  1Hr: delta:  28 1186/1204/1238 tx: 1949 | 10Min: delta:   2 1200/1220/1238 |  tx: 373 lat:  113 ms| bidding (0) | balance:200000  
2017-12-21 14:46:08 | Price: p:1205/b:1204/a:1205 | Buy: 0/0 |  1Hr: delta:  28 1186/1204/1238 tx: 1947 | 10Min: delta:   2 1200/1220/1238 |  tx: 373 lat:   51 ms| bidding (0) | balance:200000  
2017-12-21 14:46:09 | Price: p:1218/b:1205/a:1218 | Buy: 0/0 |  1Hr: delta:  23 1186/1204/1238 tx: 1944 | 10Min: delta:   2 1200/1220/1238 |  tx: 372 lat:   89 ms| bidding (0) | balance:200000  
2017-12-21 14:46:13 | Price: p:1218/b:1205/a:1218 | Buy: 0/0 |  1Hr: delta:  21 1186/1204/1238 tx: 1931 | 10Min: delta:   1 1200/1220/1238 |  tx: 372 lat:   59 ms| bidding (0) | balance:200000  
2017-12-21 14:46:18 | Price: p:1218/b:1205/a:1217 | Buy: 0/0 |  1Hr: delta:  20 1186/1204/1238 tx: 1932 | 10Min: delta:  -1 1200/1220/1238 |  tx: 369 lat:   78 ms| bidding (0) | balance:200000  
2017-12-21 14:46:19 | Price: p:1217/b:1205/a:1217 | Buy: 0/0 |  1Hr: delta:  20 1186/1204/1238 tx: 1932 | 10Min: delta:  -1 1200/1220/1238 |  tx: 369 lat:   59 ms| bidding (0) | balance:200000  
2017-12-21 14:46:22 | Price: p:1217/b:1207/a:1210 | Buy: 0/0 |  1Hr: delta:  19 1186/1204/1238 tx: 1928 | 10Min: delta:  -1 1200/1220/1238 |  tx: 369 lat:   53 ms| bidding (0) | balance:200000  
2017-12-21 14:46:23 | Price: p:1217/b:1207/a:1217 | Buy: 0/0 |  1Hr: delta:  15 1186/1204/1238 tx: 1927 | 10Min: delta:  -8 1200/1220/1238 |  tx: 370 lat:   68 ms| bidding (0) | balance:200000  
2017-12-21 14:46:24 | Price: p:1210/b:1207/a:1210 | Buy: 0/0 |  1Hr: delta:  15 1186/1204/1238 tx: 1927 | 10Min: delta:  -8 1200/1220/1238 |  tx: 370 lat:   57 ms| bidding (0) | balance:200000  
2017-12-21 14:46:29 | Price: p:1210/b:1208/a:1217 | Buy: 0/0 |  1Hr: delta:  22 1186/1204/1238 tx: 1930 | 10Min: delta:  -1 1200/1220/1238 |  tx: 372 lat:  110 ms| bidding (0) | balance:200000  
2017-12-21 14:46:30 | Price: p:1217/b:1217/a:1218 | Buy: 0/0 |  1Hr: delta:  22 1186/1204/1238 tx: 1930 | 10Min: delta:  -1 1200/1220/1238 |  tx: 372 lat:  104 ms| bidding (0) | balance:200000  
2017-12-21 14:46:34 | Price: p:1207/b:1205/a:1218 | Buy: 0/0 |  1Hr: delta:  10 1186/1204/1238 tx: 1934 | 10Min: delta: -13 1200/1220/1238 |  tx: 375 lat:  114 ms| bidding (0) | balance:200000  
2017-12-21 14:46:35 | Price: p:1205/b:1205/a:1217 | Buy: 0/0 |  1Hr: delta:  13 1186/1204/1238 tx: 1933 | 10Min: delta: -13 1200/1220/1238 |  tx: 375 lat:   56 ms| bidding (0) | balance:200000  
2017-12-21 14:46:39 | Price: p:1205/b:1205/a:1218 | Buy: 0/0 |  1Hr: delta:  13 1186/1204/1238 tx: 1933 | 10Min: delta: -13 1200/1220/1238 |  tx: 361 lat:  230 ms| bidding (0) | balance:200000  
2017-12-21 14:46:41 | Price: p:1205/b:1205/a:1217 | Buy: 0/0 |  1Hr: delta:  10 1186/1204/1238 tx: 1922 | 10Min: delta: -13 1200/1220/1238 |  tx: 361 lat:  104 ms| bidding (0) | balance:200000  
2017-12-21 14:46:43 | Price: p:1205/b:1205/a:1216 | Buy: 0/0 |  1Hr: delta:  10 1186/1204/1238 tx: 1921 | 10Min: delta: -13 1200/1220/1238 |  tx: 361 lat:  107 ms| bidding (0) | balance:200000  
2017-12-21 14:46:45 | Price: p:1216/b:1205/a:1216 | Buy: 0/0 |  1Hr: delta:  16 1186/1204/1238 tx: 1914 | 10Min: delta:  -4 1200/1220/1238 |  tx: 359 lat:   79 ms| bidding (0) | balance:200000  
2017-12-21 14:46:54 | Price: p:1205/b:1215/a:1216 | Buy: 0/0 |  1Hr: delta:  18 1186/1204/1238 tx: 1894 | 10Min: delta:  -8 1200/1220/1238 |  tx: 355 lat:  395 ms| bidding (0) | balance:200000  
2017-12-21 14:46:55 | Price: p:1216/b:1215/a:1216 | Buy: 0/0 |  1Hr: delta:  18 1186/1204/1238 tx: 1894 | 10Min: delta:  -8 1200/1220/1238 |  tx: 355 lat:   69 ms| bidding (0) | balance:200000  
2017-12-21 14:46:57 | Price: p:1215/b:1206/a:1216 | Buy: 0/0 |  1Hr: delta:  17 1186/1204/1238 tx: 1895 | 10Min: delta: -12 1200/1220/1238 |  tx: 347 lat:   67 ms| bidding (0) | balance:200000  
2017-12-21 14:46:58 | Price: p:1215/b:1206/a:1215 | Buy: 0/0 |  1Hr: delta:  17 1186/1204/1238 tx: 1895 | 10Min: delta: -12 1200/1220/1238 |  tx: 347 lat:   58 ms| bidding (0) | balance:200000  
2017-12-21 14:46:59 | Price: p:1205/b:1205/a:1216 | Buy: 0/0 |  1Hr: delta:   7 1186/1204/1238 tx: 1898 | 10Min: delta: -22 1200/1220/1238 |  tx: 350 lat:   56 ms| bidding (0) | balance:200000  
2017-12-21 14:47:00 | Price: p:1205/b:1205/a:1216 | Buy: 0/0 |  1Hr: delta:   7 1186/1204/1238 tx: 1895 | 10Min: delta: -18 1200/1220/1238 |  tx: 349 lat:   57 ms| bidding (0) | balance:200000  
2017-12-21 14:47:11 | Price: p:1205/b:1205/a:1214 | Buy: 0/0 |  1Hr: delta:   6 1186/1204/1238 tx: 1892 | 10Min: delta: -23 1200/1220/1238 |  tx: 339 lat:  104 ms| bidding (0) | balance:200000  
2017-12-21 14:47:12 | Price: p:1205/b:1210/a:1214 | Buy: 0/0 |  1Hr: delta:   6 1186/1204/1238 tx: 1892 | 10Min: delta: -24 1200/1220/1238 |  tx: 338 lat:   69 ms| bidding (0) | balance:200000  
2017-12-21 14:47:17 | Price: p:1210/b:1206/a:1214 | Buy: 0/0 |  1Hr: delta:  11 1186/1204/1238 tx: 1892 | 10Min: delta: -20 1200/1220/1238 |  tx: 337 lat:   69 ms| bidding (0) | balance:200000  
2017-12-21 14:47:25 | Price: p:1205/b:1205/a:1214 | Buy: 0/0 |  1Hr: delta:   6 1186/1204/1238 tx: 1895 | 10Min: delta: -23 1200/1219/1238 |  tx: 338 lat:   60 ms| bidding (0) | balance:200000  
2017-12-21 14:47:28 | Price: p:1205/b:1205/a:1213 | Buy: 0/0 |  1Hr: delta:   5 1186/1204/1238 tx: 1893 | 10Min: delta: -23 1200/1219/1238 |  tx: 337 lat:  117 ms| bidding (0) | balance:200000  
2017-12-21 14:47:32 | Price: p:1205/b:1206/a:1213 | Buy: 0/0 |  1Hr: delta:  -2 1186/1204/1238 tx: 1888 | 10Min: delta: -23 1200/1219/1238 |  tx: 335 lat:  125 ms| bidding (0) | balance:200000  
2017-12-21 14:47:33 | Price: p:1213/b:1206/a:1213 | Buy: 0/0 |  1Hr: delta:  15 1186/1204/1238 tx: 1884 | 10Min: delta: -15 1200/1219/1238 |  tx: 338 lat:   96 ms| bidding (0) | balance:200000  
2017-12-21 14:47:35 | Price: p:1213/b:1206/a:1213 | Buy: 0/0 |  1Hr: delta:  13 1186/1204/1238 tx: 1882 | 10Min: delta: -15 1200/1219/1238 |  tx: 336 lat:  121 ms| bidding (0) | balance:200000  
2017-12-21 14:47:45 | Price: p:1212/b:1206/a:1212 | Buy: 0/0 |  1Hr: delta:   5 1186/1204/1238 tx: 1876 | 10Min: delta: -16 1200/1219/1238 |  tx: 324 lat:  129 ms| bidding (0) | balance:200000  
2017-12-21 14:47:52 | Price: p:1212/b:1207/a:1212 | Buy: 0/0 |  1Hr: delta:   5 1186/1204/1238 tx: 1872 | 10Min: delta: -12 1200/1219/1238 |  tx: 321 lat:   79 ms| bidding (0) | balance:200000  
2017-12-21 14:47:57 | Price: p:1212/b:1207/a:1210 | Buy: 0/0 |  1Hr: delta:   6 1186/1204/1238 tx: 1868 | 10Min: delta: -12 1200/1219/1238 |  tx: 321 lat:  115 ms| bidding (0) | balance:200000  
2017-12-21 14:48:00 | Price: p:1207/b:1207/a:1210 | Buy: 0/0 |  1Hr: delta:   7 1186/1204/1238 tx: 1861 | 10Min: delta: -13 1200/1218/1238 |  tx: 319 lat:   78 ms| bidding (0) | balance:200000  
2017-12-21 14:48:05 | Price: p:1210/b:1207/a:1210 | Buy: 0/0 |  1Hr: delta:  10 1186/1204/1238 tx: 1858 | 10Min: delta: -15 1200/1218/1238 |  tx: 312 lat:   79 ms| bidding (0) | balance:200000  
2017-12-21 14:48:07 | Price: p:1210/b:1207/a:1209 | Buy: 0/0 |  1Hr: delta:  10 1186/1204/1238 tx: 1856 | 10Min: delta: -15 1200/1218/1238 |  tx: 312 lat:   83 ms| bidding (0) | balance:200000  
2017-12-21 14:48:10 | Price: p:1209/b:1207/a:1209 | Buy: 0/0 |  1Hr: delta:   9 1186/1204/1238 tx: 1857 | 10Min: delta: -16 1200/1218/1238 |  tx: 313 lat:  142 ms| bidding (0) | balance:200000  
2017-12-21 14:48:12 | Price: p:1209/b:1207/a:1209 | Buy: 0/0 |  1Hr: delta:   9 1186/1204/1238 tx: 1858 | 10Min: delta: -16 1200/1218/1238 |  tx: 313 lat:  177 ms| bidding (0) | balance:200000  
2017-12-21 14:48:19 | Price: p:1209/b:1207/a:1209 | Buy: 0/0 |  1Hr: delta:  11 1186/1204/1238 tx: 1854 | 10Min: delta: -16 1200/1218/1238 |  tx: 314 lat:  140 ms| bidding (0) | balance:200000  
2017-12-21 14:48:30 | Price: p:1209/b:1207/a:1209 | Buy: 0/0 |  1Hr: delta:  14 1186/1204/1238 tx: 1849 | 10Min: delta: -16 1200/1218/1238 |  tx: 314 lat:  435 ms| bidding (0) | balance:200000  
2017-12-21 14:48:31 | Price: p:1209/b:1209/a:1210 | Buy: 0/0 |  1Hr: delta:  14 1186/1204/1238 tx: 1850 | 10Min: delta: -16 1200/1218/1238 |  tx: 315 lat:   68 ms| bidding (0) | balance:200000  
2017-12-21 14:48:41 | Price: p:1207/b:1207/a:1210 | Buy: 0/0 |  1Hr: delta:   8 1186/1204/1238 tx: 1848 | 10Min: delta: -18 1200/1218/1238 |  tx: 317 lat:  477 ms| bidding (0) | balance:200000  
2017-12-21 14:48:43 | Price: p:1207/b:1209/a:1210 | Buy: 0/0 |  1Hr: delta:  12 1186/1204/1238 tx: 1848 | 10Min: delta: -17 1200/1218/1238 |  tx: 318 lat:  229 ms| bidding (0) | balance:200000  
2017-12-21 14:48:46 | Price: p:1210/b:1210/a:1211 | Buy: 0/0 |  1Hr: delta:  12 1186/1204/1238 tx: 1847 | 10Min: delta: -17 1200/1218/1238 |  tx: 318 lat:  176 ms| bidding (0) | balance:200000  
2017-12-21 14:48:50 | Price: p:1210/b:1210/a:1214 | Buy: 0/0 |  1Hr: delta:  16 1186/1204/1238 tx: 1846 | 10Min: delta: -13 1200/1218/1238 |  tx: 319 lat:  125 ms| bidding (0) | balance:200000  
2017-12-21 14:48:54 | Price: p:1214/b:1210/a:1214 | Buy: 0/0 |  1Hr: delta:  19 1186/1204/1238 tx: 1841 | 10Min: delta: -13 1200/1218/1238 |  tx: 316 lat:  151 ms| bidding (0) | balance:200000  
2017-12-21 14:48:59 | Price: p:1214/b:1210/a:1214 | Buy: 0/0 |  1Hr: delta:  15 1186/1205/1238 tx: 1838 | 10Min: delta: -14 1200/1218/1238 |  tx: 317 lat:   94 ms| bidding (0) | balance:200000  
2017-12-21 14:49:14 | Price: p:1214/b:1210/a:1213 | Buy: 0/0 |  1Hr: delta:  15 1186/1205/1238 tx: 1831 | 10Min: delta: -17 1200/1217/1238 |  tx: 294 lat:  135 ms| bidding (0) | balance:200000  
2017-12-21 14:49:20 | Price: p:1213/b:1211/a:1213 | Buy: 0/0 |  1Hr: delta:  14 1186/1205/1238 tx: 1832 | 10Min: delta: -18 1200/1217/1238 |  tx: 296 lat:  180 ms| bidding (0) | balance:200000  
2017-12-21 14:49:21 | Price: p:1211/b:1211/a:1213 | Buy: 0/0 |  1Hr: delta:  12 1186/1205/1238 tx: 1833 | 10Min: delta: -22 1200/1217/1238 |  tx: 296 lat:   65 ms| bidding (0) | balance:200000  
2017-12-21 14:49:25 | Price: p:1213/b:1211/a:1213 | Buy: 0/0 |  1Hr: delta:  14 1186/1205/1238 tx: 1834 | 10Min: delta: -20 1200/1216/1238 |  tx: 294 lat:   77 ms| bidding (0) | balance:200000  
2017-12-21 14:49:28 | Price: p:1213/b:1211/a:1213 | Buy: 0/0 |  1Hr: delta:  14 1186/1205/1238 tx: 1835 | 10Min: delta: -20 1200/1216/1238 |  tx: 293 lat:   63 ms| bidding (0) | balance:200000  
2017-12-21 14:49:29 | Price: p:1213/b:1212/a:1213 | Buy: 0/0 |  1Hr: delta:  13 1186/1205/1238 tx: 1836 | 10Min: delta: -21 1200/1216/1238 |  tx: 293 lat:   60 ms| bidding (0) | balance:200000  
2017-12-21 14:49:30 | Price: p:1213/b:1211/a:1213 | Buy: 0/0 |  1Hr: delta:  11 1186/1205/1238 tx: 1843 | 10Min: delta: -23 1200/1216/1238 |  tx: 299 lat:   80 ms| bidding (0) | balance:200000  
2017-12-21 14:49:31 | Price: p:1209/b:1209/a:1210 | Buy: 0/0 |  1Hr: delta:  11 1186/1205/1238 tx: 1846 | 10Min: delta: -23 1200/1216/1238 |  tx: 302 lat:   59 ms| bidding (0) | balance:200000  
2017-12-21 14:49:33 | Price: p:1210/b:1209/a:1210 | Buy: 0/0 |  1Hr: delta:  11 1186/1205/1238 tx: 1847 | 10Min: delta: -23 1200/1216/1238 |  tx: 303 lat:   80 ms| bidding (0) | balance:200000  
2017-12-21 14:49:33 | Price: p:1210/b:1209/a:1210 | Buy: 0/0 |  1Hr: delta:  11 1186/1205/1238 tx: 1847 | 10Min: delta: -23 1200/1216/1238 |  tx: 303 lat:   58 ms| bidding (0) | balance:200000  
2017-12-21 14:49:35 | Price: p:1210/b:1209/a:1212 | Buy: 0/0 |  1Hr: delta:  11 1186/1205/1238 tx: 1846 | 10Min: delta: -24 1200/1216/1238 |  tx: 302 lat:  158 ms| bidding (0) | balance:200000  
2017-12-21 14:49:36 | Price: p:1210/b:1210/a:1212 | Buy: 0/0 |  1Hr: delta:  11 1186/1205/1238 tx: 1846 | 10Min: delta: -24 1200/1216/1238 |  tx: 302 lat:   62 ms| bidding (0) | balance:200000  
2017-12-21 14:49:47 | Price: p:1212/b:1210/a:1212 | Buy: 0/0 |  1Hr: delta:  11 1186/1205/1238 tx: 1841 | 10Min: delta: -24 1200/1215/1238 |  tx: 296 lat:   60 ms| bidding (0) | balance:200000  
2017-12-21 14:49:49 | Price: p:1212/b:1210/a:1212 | Buy: 0/0 |  1Hr: delta:  11 1186/1205/1238 tx: 1842 | 10Min: delta: -24 1200/1215/1238 |  tx: 297 lat:   95 ms| bidding (0) | balance:200000  
2017-12-21 14:49:50 | Price: p:1211/b:1210/a:1211 | Buy: 0/0 |  1Hr: delta:  10 1186/1205/1238 tx: 1843 | 10Min: delta: -25 1200/1215/1238 |  tx: 297 lat:   57 ms| bidding (0) | balance:200000  
2017-12-21 14:49:53 | Price: p:1210/b:1210/a:1211 | Buy: 0/0 |  1Hr: delta:  10 1186/1205/1238 tx: 1840 | 10Min: delta: -26 1200/1215/1236 |  tx: 293 lat:   74 ms| bidding (0) | balance:200000  
2017-12-21 14:49:58 | Price: p:1211/b:1210/a:1211 | Buy: 0/0 |  1Hr: delta:   8 1186/1205/1238 tx: 1832 | 10Min: delta: -24 1200/1214/1236 |  tx: 284 lat:   61 ms| bidding (0) | balance:200000  
2017-12-21 14:50:08 | Price: p:1212/b:1212/a:1213 | Buy: 0/0 |  1Hr: delta:  14 1186/1205/1238 tx: 1832 | 10Min: delta: -23 1200/1214/1236 |  tx: 284 lat:   62 ms| bidding (0) | balance:200000  
2017-12-21 14:50:18 | Price: p:1213/b:1212/a:1213 | Buy: 0/0 |  1Hr: delta:  14 1186/1205/1238 tx: 1828 | 10Min: delta: -22 1200/1213/1235 |  tx: 279 lat:   61 ms| bidding (0) | balance:200000  
2017-12-21 14:50:24 | Price: p:1213/b:1212/a:1213 | Buy: 0/0 |  1Hr: delta:  14 1186/1205/1238 tx: 1827 | 10Min: delta: -22 1200/1213/1235 |  tx: 280 lat:   62 ms| bidding (0) | balance:200000  
2017-12-21 14:50:29 | Price: p:1214/b:1212/a:1215 | Buy: 0/0 |  1Hr: delta:  16 1186/1205/1238 tx: 1829 | 10Min: delta: -18 1200/1213/1235 |  tx: 282 lat:   59 ms| bidding (0) | balance:200000  
2017-12-21 14:50:30 | Price: p:1213/b:1212/a:1213 | Buy: 0/0 |  1Hr: delta:  16 1186/1205/1238 tx: 1827 | 10Min: delta: -18 1200/1213/1235 |  tx: 282 lat:   77 ms| bidding (0) | balance:200000  
2017-12-21 14:50:31 | Price: p:1212/b:1212/a:1215 | Buy: 0/0 |  1Hr: delta:  13 1186/1205/1238 tx: 1827 | 10Min: delta: -21 1200/1213/1235 |  tx: 283 lat:  116 ms| bidding (0) | balance:200000  
2017-12-21 14:50:32 | Price: p:1212/b:1213/a:1215 | Buy: 0/0 |  1Hr: delta:  13 1186/1205/1238 tx: 1827 | 10Min: delta: -21 1200/1213/1235 |  tx: 283 lat:   67 ms| bidding (0) | balance:200000  
2017-12-21 14:50:35 | Price: p:1215/b:1213/a:1215 | Buy: 0/0 |  1Hr: delta:  16 1186/1205/1238 tx: 1826 | 10Min: delta: -18 1200/1213/1235 |  tx: 284 lat:  116 ms| bidding (0) | balance:200000  
2017-12-21 14:50:47 | Price: p:1215/b:1215/a:1216 | Buy: 0/0 |  1Hr: delta:  16 1186/1205/1238 tx: 1830 | 10Min: delta: -18 1200/1213/1233 |  tx: 283 lat:  162 ms| bidding (0) | balance:200000  
2017-12-21 14:50:53 | Price: p:1215/b:1215/a:1216 | Buy: 0/0 |  1Hr: delta:  17 1186/1205/1238 tx: 1827 | 10Min: delta: -14 1200/1212/1230 |  tx: 279 lat:  164 ms| bidding (0) | balance:200000  
2017-12-21 14:50:54 | Price: p:1218/b:1215/a:1218 | Buy: 0/0 |  1Hr: delta:  19 1186/1205/1238 tx: 1830 | 10Min: delta: -12 1200/1212/1230 |  tx: 283 lat:   61 ms| bidding (0) | balance:200000  
2017-12-21 14:50:59 | Price: p:1215/b:1215/a:1217 | Buy: 0/0 |  1Hr: delta:  16 1186/1205/1238 tx: 1829 | 10Min: delta: -13 1200/1212/1228 |  tx: 280 lat:  119 ms| bidding (0) | balance:200000  
2017-12-21 14:50:59 | Price: p:1215/b:1215/a:1218 | Buy: 0/0 |  1Hr: delta:  16 1186/1205/1238 tx: 1829 | 10Min: delta: -13 1200/1212/1228 |  tx: 280 lat:   60 ms| bidding (0) | balance:200000  
2017-12-21 14:51:05 | Price: p:1215/b:1216/a:1218 | Buy: 0/0 |  1Hr: delta:  16 1186/1205/1238 tx: 1829 | 10Min: delta: -11 1200/1212/1226 |  tx: 278 lat:  114 ms| bidding (0) | balance:200000  
2017-12-21 14:51:07 | Price: p:1218/b:1216/a:1218 | Buy: 0/0 |  1Hr: delta:  19 1186/1205/1238 tx: 1830 | 10Min: delta:  -8 1200/1212/1226 |  tx: 277 lat:  142 ms| bidding (0) | balance:200000  
2017-12-21 14:51:13 | Price: p:1219/b:1216/a:1219 | Buy: 0/0 |  1Hr: delta:  19 1186/1205/1238 tx: 1834 | 10Min: delta:  -6 1200/1212/1225 |  tx: 278 lat:  108 ms| bidding (0) | balance:200000  
2017-12-21 14:51:15 | Price: p:1218/b:1218/a:1219 | Buy: 0/0 |  1Hr: delta:  18 1186/1205/1238 tx: 1835 | 10Min: delta:  -7 1200/1212/1225 |  tx: 279 lat:  107 ms| bidding (0) | balance:200000  
2017-12-21 14:51:20 | Price: p:1219/b:1218/a:1219 | Buy: 0/0 |  1Hr: delta:  14 1186/1205/1238 tx: 1823 | 10Min: delta:  -6 1200/1212/1225 |  tx: 279 lat:   74 ms| bidding (0) | balance:200000  
2017-12-21 14:51:28 | Price: p:1219/b:1218/a:1219 | Buy: 0/0 |  1Hr: delta:  14 1186/1205/1238 tx: 1824 | 10Min: delta:  -5 1200/1212/1225 |  tx: 273 lat:  117 ms| bidding (0) | balance:200000  
2017-12-21 14:51:29 | Price: p:1219/b:1218/a:1219 | Buy: 0/0 |  1Hr: delta:  14 1186/1205/1238 tx: 1822 | 10Min: delta:  -5 1200/1212/1225 |  tx: 273 lat:   74 ms| bidding (0) | balance:200000  
2017-12-21 14:51:31 | Price: p:1219/b:1218/a:1219 | Buy: 0/0 |  1Hr: delta:  12 1186/1205/1238 tx: 1820 | 10Min: delta:  -5 1200/1211/1225 |  tx: 272 lat:   51 ms| bidding (0) | balance:200000  
2017-12-21 14:51:36 | Price: p:1220/b:1218/a:1220 | Buy: 0/0 |  1Hr: delta:  13 1186/1205/1238 tx: 1828 | 10Min: delta:   0 1200/1211/1224 |  tx: 274 lat:  146 ms| bidding (0) | balance:200000  
2017-12-21 14:51:42 | Price: p:1220/b:1219/a:1220 | Buy: 0/0 |  1Hr: delta:  20 1186/1205/1238 tx: 1824 | 10Min: delta:  -4 1200/1211/1224 |  tx: 272 lat:  109 ms| bidding (0) | balance:200000  
2017-12-21 14:51:43 | Price: p:1219/b:1218/a:1220 | Buy: 0/0 |  1Hr: delta:  12 1186/1205/1238 tx: 1824 | 10Min: delta:  -5 1200/1211/1224 |  tx: 273 lat:  137 ms| bidding (0) | balance:200000  
2017-12-21 14:51:45 | Price: p:1219/b:1218/a:1219 | Buy: 0/0 |  1Hr: delta:  19 1186/1205/1238 tx: 1823 | 10Min: delta:  -1 1200/1211/1220 |  tx: 272 lat:   88 ms| bidding (0) | balance:200000  
2017-12-21 14:51:46 | Price: p:1220/b:1218/a:1220 | Buy: 0/0 |  1Hr: delta:  20 1186/1205/1238 tx: 1824 | 10Min: delta:   0 1200/1211/1220 |  tx: 273 lat:  134 ms| bidding (0) | balance:200000  
2017-12-21 14:51:51 | Price: p:1220/b:1218/a:1220 | Buy: 0/0 |  1Hr: delta:  16 1186/1205/1238 tx: 1830 | 10Min: delta:   1 1200/1212/1221 |  tx: 279 lat:  110 ms| bidding (0) | balance:200000  
2017-12-21 14:51:52 | Price: p:1220/b:1220/a:1221 | Buy: 0/0 |  1Hr: delta:  15 1186/1205/1238 tx: 1830 | 10Min: delta:   0 1200/1212/1221 |  tx: 280 lat:   66 ms| bidding (0) | balance:200000  
  File "./korbit_trading_xrp.py", line 109
    
    ^
SyntaxError: invalid syntax
  File "./korbit_trading_xrp.py", line 109
    
    ^
SyntaxError: invalid syntax
  File "./korbit_trading_xrp.py", line 109
    
    ^
SyntaxError: invalid syntax
  File "./korbit_trading_xrp.py", line 109
    ## Buy when price is increasing but sell price is  less than max
                                                                   ^
SyntaxError: invalid syntax
  File "./korbit_trading_xrp.py", line 110
    or (not trading and (last + int(last * benefit) * 3) < high and ( tx_hr_price_delta < 10 and tx_hr_price_delta > 0 ) and ( tx_10min_price_delta < -20 ):
                                                                                                                                                           ^
SyntaxError: invalid syntax
2017-12-21 14:53:22 | Price: p:1224/b:1223/a:1224 | Buy: 0/0 |  1Hr: delta:  14 1186/1205/1238 tx: 1812 | 10Min: delta:   8 1200/1212/1226 |  tx: 259 lat:   55 ms| bidding (0) | balance:200000  
2017-12-21 14:53:28 | Price: p:1224/b:1223/a:1224 | Buy: 0/0 |  1Hr: delta:  14 1186/1205/1238 tx: 1812 | 10Min: delta:  10 1200/1212/1226 |  tx: 249 lat:  198 ms| bidding (0) | balance:200000  
2017-12-21 14:53:34 | Price: p:1225/b:1223/a:1225 | Buy: 0/0 |  1Hr: delta:  17 1186/1206/1238 tx: 1820 | 10Min: delta:  12 1200/1212/1226 |  tx: 257 lat:   60 ms| bidding (0) | balance:200000  
2017-12-21 14:53:36 | Price: p:1223/b:1223/a:1226 | Buy: 0/0 |  1Hr: delta:  14 1186/1206/1238 tx: 1824 | 10Min: delta:   9 1200/1213/1226 |  tx: 261 lat:   58 ms| bidding (0) | balance:200000  
2017-12-21 14:53:41 | Price: p:1223/b:1223/a:1225 | Buy: 0/0 |  1Hr: delta:  14 1186/1206/1238 tx: 1824 | 10Min: delta:   9 1200/1213/1226 |  tx: 259 lat:  112 ms| bidding (0) | balance:200000  
2017-12-21 14:53:53 | Price: p:1225/b:1223/a:1226 | Buy: 0/0 |  1Hr: delta:  18 1186/1206/1238 tx: 1820 | 10Min: delta:  12 1200/1213/1226 |  tx: 257 lat:  112 ms| bidding (0) | balance:200000  
2017-12-21 14:53:56 | Price: p:1225/b:1224/a:1226 | Buy: 0/0 |  1Hr: delta:  19 1186/1206/1238 tx: 1820 | 10Min: delta:  13 1200/1213/1226 |  tx: 259 lat:  118 ms| bidding (0) | balance:200000  
2017-12-21 14:53:57 | Price: p:1226/b:1225/a:1226 | Buy: 0/0 |  1Hr: delta:  19 1186/1206/1238 tx: 1820 | 10Min: delta:  13 1200/1213/1226 |  tx: 259 lat:   61 ms| bidding (0) | balance:200000  
2017-12-21 14:54:02 | Price: p:1226/b:1225/a:1226 | Buy: 0/0 |  1Hr: delta:  17 1186/1206/1238 tx: 1822 | 10Min: delta:  15 1200/1213/1226 |  tx: 261 lat:   57 ms| bidding (0) | balance:200000  
2017-12-21 14:54:07 | Price: p:1225/b:1225/a:1226 | Buy: 0/0 |  1Hr: delta:  19 1186/1206/1238 tx: 1819 | 10Min: delta:  15 1200/1213/1226 |  tx: 257 lat:   60 ms| bidding (0) | balance:200000  
2017-12-21 14:54:11 | Price: p:1225/b:1225/a:1226 | Buy: 0/0 |  1Hr: delta:  18 1186/1206/1238 tx: 1818 | 10Min: delta:  15 1200/1213/1226 |  tx: 260 lat:  118 ms| bidding (0) | balance:200000  
2017-12-21 14:54:14 | Price: p:1225/b:1225/a:1226 | Buy: 0/0 |  1Hr: delta:  18 1186/1206/1238 tx: 1819 | 10Min: delta:  15 1200/1213/1226 |  tx: 260 lat:  121 ms| bidding (0) | balance:200000  
2017-12-21 14:54:17 | Price: p:1226/b:1226/a:1228 | Buy: 0/0 |  1Hr: delta:  20 1186/1206/1238 tx: 1819 | 10Min: delta:  16 1200/1213/1226 |  tx: 261 lat:   71 ms| bidding (0) | balance:200000  
2017-12-21 14:54:21 | Price: p:1225/b:1225/a:1228 | Buy: 0/0 |  1Hr: delta:  19 1186/1206/1238 tx: 1822 | 10Min: delta:  15 1200/1213/1226 |  tx: 264 lat:   61 ms| bidding (0) | balance:200000  
2017-12-21 14:54:25 | Price: p:1228/b:1225/a:1229 | Buy: 0/0 |  1Hr: delta:  23 1186/1206/1238 tx: 1822 | 10Min: delta:  18 1200/1214/1228 |  tx: 266 lat:   89 ms| bidding (0) | balance:200000  
2017-12-21 14:54:30 | Price: p:1228/b:1225/a:1228 | Buy: 0/0 |  1Hr: delta:  22 1186/1206/1238 tx: 1820 | 10Min: delta:  19 1200/1214/1228 |  tx: 259 lat:   54 ms| bidding (0) | balance:200000  
2017-12-21 14:54:36 | Price: p:1228/b:1225/a:1228 | Buy: 0/0 |  1Hr: delta:  22 1186/1206/1238 tx: 1811 | 10Min: delta:  18 1200/1214/1228 |  tx: 258 lat:   61 ms| bidding (0) | balance:200000  
